CustomerID;Coverage;Education;EmploymentStatus;Gender;Income;Location.Geo;Location.Code;Zone;Marital.Status;Monthly.Premium.Auto;Months.Since.Last.Claim;Months.Since.Policy.Inception;Number.of.Open.Complaints;Number.of.Policies;Policy.Type;Policy;Renew.Offer.Type;Sales.Channel;Total.Claim.Amount;Vehicle.Class;Vehicle.Size;Clv
9381;Basic;Doctor;Employed;M;85607,0;19,9;72,3;Rural;Single;66,0;26;1;0;3;Personal Auto;Personal L2;Offer2;Agent;67,647131;Four-Door Car;Medsize;-1,6471310000000017
9383;Basic;Master;Employed;M;85950,0;17,2;77,6;Rural;Divorced;69,0;5;61;0;1;Personal Auto;Personal L3;Offer4;Web;47,707229999999996;Four-Door Car;Small;4161,29277
9386;Basic;College;Unemployed;M;0,0;19,8;71,9;Suburban;Single;69,0;31;69;2;2;Personal Auto;Personal L3;Offer1;Web;496,8;Four-Door Car;Medsize;4264,2
9397;Basic;College;Unemployed;F;0,0;28,9;76,9;Suburban;Married;70,0;4;64;0;7;Personal Auto;Personal L1;Offer1;Branch;336,0;Four-Door Car;Large;4144,0
9413;Basic;College;Unemployed;M;44606,39070680628;19,2;73,8;Suburban;Single;190,0;9;67;0;7;Personal Auto;Personal L3;Offer3;Branch;1833,182529;Luxury SUV;Small;10896,817471
9415;Basic;High School or Below;Employed;F;24224,0;17,1;80,1;Suburban;Divorced;71,0;7;64;0;1;Corporate Auto;Corporate L2;Offer2;Call Center;511,2;Two-Door Car;Small;4032,8
9429;Extended;College;Employed;M;63483,0;17,0;78,6;Rural;Married;83,0;4;84;0;3;Personal Auto;Personal L1;Offer2;Branch;85,073541;Four-Door Car;Medsize;6886,926459
9440;Basic;High School or Below;Employed;M;38113,0;17,1;79,1;Urban;Married;73,0;4;34;0;2;Personal Auto;Personal L1;Offer3;Agent;203,640251;Four-Door Car;Large;2278,359749
9442;Basic;Bachelor;Employed;F;46988,0;17,5;80,2;Rural;Single;195,0;8;69;0;1;Corporate Auto;Corporate L3;Offer1;Call Center;294,762659;Luxury SUV;Medsize;13160,237341
9446;Basic;High School or Below;Employed;F;59130,0;17,9;77,4;Urban;Married;117,0;21;7;0;2;Corporate Auto;Corporate L3;Offer4;Call Center;436,533172;Sports Car;Medsize;382,466828
9451;Basic;Bachelor;Employed;M;31572,0;13,5;82,0;Urban;Married;70,0;14;95;3;3;Personal Auto;Personal L2;Offer2;Call Center;292,434826;Four-Door Car;Medsize;6357,565174
9452;Basic;Bachelor;Employed;F;51791,0;29,3;77,9;Rural;Married;181,0;10;46;1;1;Personal Auto;Personal L3;Offer4;Call Center;422,96023399999996;Luxury Car;Medsize;7903,039766
9461;Basic;College;Employed;F;40903,0;16,7;78,4;Suburban;Married;61,0;12;5;0;1;Corporate Auto;Corporate L3;Offer2;Call Center;409,88696;Four-Door Car;Small;-104,88695999999999
9464;Extended;College;Employed;M;67249,0;19,3;72,2;Rural;Divorced;86,0;25;4;0;1;Special Auto;Special L1;Offer3;Web;33,894695;Four-Door Car;Medsize;310,105305
9472;Basic;Bachelor;Employed;F;76839,0;19,3;72,1;Suburban;Married;68,0;12;85;0;3;Personal Auto;Personal L2;Offer1;Call Center;326,4;Four-Door Car;Medsize;5453,6
9477;Extended;College;Employed;M;75132,0;12,8;81,3;Suburban;Married;93,0;7;33;2;1;Personal Auto;Personal L2;Offer4;Call Center;446,4;Four-Door Car;Medsize;2622,6
9479;Basic;Bachelor;Disabled;F;24982,0;19,0;75,4;Suburban;Married;109,0;20;52;4;7;Personal Auto;Personal L1;Offer1;Web;523,2;SUV;Medsize;5144,8
9484;Basic;College;Employed;F;24083,0;28,5;76,4;Suburban;Divorced;63,0;22;2;1;2;Personal Auto;Personal L3;Offer1;Agent;340,453606;Four-Door Car;Small;-214,45360599999998
9489;Basic;Bachelor;Unemployed;M;0,0;17,8;79,1;Suburban;Divorced;102,0;22;20;0;2;Personal Auto;Personal L3;Offer1;Branch;734,4;SUV;Small;1305,6
9492;Premium;High School or Below;Employed;F;25561,0;19,4;70,8;Suburban;Married;163,0;3;25;0;2;Corporate Auto;Corporate L1;Offer2;Agent;983,3749849999999;SUV;Medsize;3091,625015
9499;Extended;High School or Below;Employed;M;29484,0;17,4;78,4;Suburban;Married;93,0;19;51;0;2;Personal Auto;Personal L2;Offer2;Branch;446,4;Two-Door Car;Medsize;4296,6
9509;Basic;High School or Below;Medical Leave;M;17101,0;29,6;76,8;Suburban;Single;113,0;1;88;0;2;Special Auto;Special L3;Offer1;Call Center;542,4;SUV;Medsize;9401,6
9511;Basic;High School or Below;Employed;M;89025,0;28,7;76,4;Urban;Married;64,0;32;10;0;2;Personal Auto;Personal L3;Offer3;Branch;179,25160400000001;Four-Door Car;Large;460,74839599999996
9515;Extended;Bachelor;Employed;F;52228,0;19,3;74,2;Suburban;Married;220,0;29;72;1;8;Personal Auto;Personal L3;Offer3;Agent;1056,0;Luxury SUV;Medsize;14784,0
9527;Extended;High School or Below;Employed;M;53214,0;12,7;79,6;Suburban;Married;91,0;21;76;0;3;Personal Auto;Personal L3;Offer4;Call Center;436,8;Four-Door Car;Large;6479,2
9540;Premium;Bachelor;Unemployed;F;0,0;12,9;79,0;Suburban;Married;298,0;26;94;0;1;Personal Auto;Personal L3;Offer1;Branch;2145,6;Luxury Car;Medsize;25866,4
9542;Basic;Doctor;Employed;M;61246,0;17,9;80,1;Rural;Married;110,0;24;21;0;3;Personal Auto;Personal L2;Offer2;Branch;159,239518;Sports Car;Medsize;2150,760482
9545;Extended;College;Unemployed;M;0,0;13,5;79,2;Suburban;Single;126,0;12;4;0;2;Personal Auto;Personal L3;Offer1;Agent;604,8;SUV;Medsize;-100,79999999999995
9554;Basic;High School or Below;Unemployed;M;44606,39070680628;17,8;79,8;Urban;Married;67,0;9;54;0;2;Personal Auto;Personal L3;Offer3;Branch;308,54976;Two-Door Car;Medsize;3309,45024
9567;Extended;Bachelor;Employed;M;31930,0;23,1;87,9;Rural;Married;83,0;19;30;0;2;Personal Auto;Personal L3;Offer1;Branch;37,699658;Four-Door Car;Medsize;2452,300342
9573;Basic;Bachelor;Unemployed;F;0,0;13,3;79,3;Suburban;Single;68,0;20;44;1;7;Personal Auto;Personal L3;Offer2;Agent;326,4;Four-Door Car;Medsize;2665,6
9577;Premium;High School or Below;Unemployed;M;44606,39070680628;13,1;78,0;Suburban;Single;112,0;30;29;1;3;Personal Auto;Personal L2;Offer2;Agent;806,4;Two-Door Car;Medsize;2441,6
9578;Basic;College;Unemployed;F;0,0;28,2;78,3;Suburban;Married;93,62241887905604;17;11;1;3;Personal Auto;Personal L1;Offer1;Branch;345,6;Four-Door Car;Small;684,2466076696165
9582;Basic;College;Disabled;F;21829,0;18,4;72,8;Suburban;Divorced;111,0;6;59;0;3;Personal Auto;Personal L2;Offer2;Call Center;532,8;Sports Car;Medsize;6016,2
9585;Basic;High School or Below;Employed;F;64592,0;22,8;88,1;Suburban;Married;64,0;12;57;0;1;Personal Auto;Personal L2;Offer2;Branch;307,2;Four-Door Car;Medsize;3340,8
9586;Basic;College;Employed;M;96689,0;17,8;78,6;Rural;Married;103,0;34;80;0;5;Personal Auto;Personal L2;Offer1;Agent;37,802583;Sports Car;Medsize;8202,197417
9604;Basic;High School or Below;Unemployed;M;0,0;22,4;88,3;Suburban;Single;93,62241887905604;28;19;0;2;Corporate Auto;Corporate L2;Offer1;Call Center;525,6;Four-Door Car;Medsize;1253,2259587020649
9625;Extended;Doctor;Employed;M;76594,0;19,3;73,0;Suburban;Married;122,0;26;9;1;1;Personal Auto;Personal L3;Offer1;Agent;832,453791;SUV;Medsize;265,546209
9651;Extended;College;Employed;M;66429,0;19,2;71,7;Rural;Married;136,0;35;93;0;1;Corporate Auto;Corporate L2;Offer2;Agent;57,712984999999996;Sports Car;Medsize;12590,287015
9656;Extended;Doctor;Employed;F;76114,0;28,6;75,3;Suburban;Married;88,0;6;97;0;1;Personal Auto;Personal L3;Offer2;Agent;422,4;Four-Door Car;Medsize;8113,6
9664;Basic;College;Employed;F;70725,0;28,1;75,8;Suburban;Divorced;70,0;2;0;0;2;Corporate Auto;Corporate L3;Offer2;Web;336,0;Four-Door Car;Medsize;-336,0
9665;Basic;High School or Below;Employed;M;54194,0;12,4;79,6;Rural;Married;119,0;9;90;1;1;Personal Auto;Personal L3;Offer1;Agent;112,268583;SUV;Medsize;10597,731417
9666;Basic;College;Employed;M;62464,0;29,0;75,6;Urban;Married;109,0;23;45;0;4;Corporate Auto;Corporate L3;Offer2;Agent;400,181882;Sports Car;Medsize;4504,818118
9680;Basic;College;Employed;M;80846,0;18,8;71,2;Urban;Single;65,0;9;32;0;9;Corporate Auto;Corporate L2;Offer2;Agent;227,18301499999998;Four-Door Car;Medsize;1852,816985
9683;Basic;College;Unemployed;M;0,0;17,8;77,4;Suburban;Single;67,0;7;84;0;5;Personal Auto;Personal L3;Offer1;Agent;321,6;Four-Door Car;Medsize;5306,4
9688;Basic;Bachelor;Employed;M;73769,0;28,8;77,9;Rural;Divorced;61,0;24;84;0;6;Corporate Auto;Corporate L1;Offer1;Branch;121,65456699999999;Four-Door Car;Medsize;5002,345433
9691;Extended;College;Unemployed;F;0,0;17,4;80,2;Suburban;Married;96,0;31;64;1;3;Personal Auto;Personal L2;Offer1;Agent;460,8;Four-Door Car;Large;5683,2
9696;Extended;Doctor;Employed;F;22361,0;18,9;72,6;Suburban;Married;95,0;15;42;0;2;Personal Auto;Personal L3;Offer4;Agent;530,667993;Four-Door Car;Small;3459,332007
9701;Extended;Bachelor;Employed;F;70061,0;19,4;73,2;Suburban;Married;99,0;2;57;0;3;Corporate Auto;Corporate L2;Offer3;Agent;699,517349;Four-Door Car;Small;4943,482651
9706;Basic;High School or Below;Unemployed;M;0,0;18,9;73,3;Suburban;Single;73,0;6;19;0;2;Personal Auto;Personal L3;Offer1;Agent;525,6;Four-Door Car;Large;861,4
9709;Extended;Bachelor;Employed;F;65742,0;28,9;77,0;Urban;Married;79,0;6;0;0;1;Personal Auto;Personal L3;Offer2;Call Center;277,36079700000005;Four-Door Car;Medsize;-277,36079700000005
9712;Basic;College;Employed;M;61417,0;18,4;73,2;Urban;Married;65,0;6;35;0;7;Personal Auto;Personal L3;Offer4;Call Center;206,01821999999999;Two-Door Car;Medsize;2068,98178
9714;Extended;College;Employed;M;96988,0;16,4;77,2;Suburban;Single;77,0;1;60;0;3;Personal Auto;Personal L2;Offer1;Agent;369,6;Two-Door Car;Medsize;4250,4
9717;Extended;Bachelor;Unemployed;F;44606,39070680628;29,0;76,4;Suburban;Single;81,0;26;58;0;1;Personal Auto;Personal L3;Offer1;Branch;583,2;Four-Door Car;Medsize;4114,8
9731;Extended;High School or Below;Unemployed;M;44606,39070680628;13,3;79,8;Suburban;Married;135,0;1;98;0;9;Corporate Auto;Corporate L1;Offer1;Agent;648,0;SUV;Medsize;12582,0
9738;Basic;College;Employed;F;75648,0;22,3;89,3;Rural;Married;108,0;28;10;0;1;Corporate Auto;Corporate L3;Offer2;Branch;112,66091599999999;SUV;Large;967,339084
9748;Basic;High School or Below;Employed;M;29465,0;18,9;73,9;Suburban;Married;63,0;6;9;0;1;Personal Auto;Personal L2;Offer2;Call Center;302,4;Four-Door Car;Medsize;264,6
9749;Basic;College;Unemployed;M;0,0;19,4;72,8;Suburban;Single;65,0;22;39;0;2;Corporate Auto;Corporate L1;Offer4;Agent;655,073317;Four-Door Car;Medsize;1879,9266830000001
9751;Basic;Bachelor;Employed;F;61029,0;17,3;78,6;Rural;Single;72,0;26;98;0;1;Personal Auto;Personal L2;Offer2;Call Center;114,42981599999999;Two-Door Car;Medsize;6941,570184
9755;Basic;College;Employed;F;20852,0;17,0;79,0;Suburban;Married;73,0;8;6;0;1;Personal Auto;Personal L3;Offer3;Branch;383,78973199999996;Two-Door Car;Small;54,21026800000004
9758;Extended;Doctor;Unemployed;F;0,0;17,3;77,9;Suburban;Married;83,0;16;75;0;1;Personal Auto;Personal L3;Offer1;Call Center;544,217453;Two-Door Car;Medsize;5680,782547
9795;Extended;College;Unemployed;F;0,0;29,3;77,7;Suburban;Single;95,0;14;57;2;1;Personal Auto;Personal L2;Offer1;Agent;456,0;Two-Door Car;Medsize;4959,0
9806;Extended;High School or Below;Employed;F;72460,0;28,8;76,6;Urban;Married;85,0;9;76;0;1;Personal Auto;Personal L2;Offer2;Call Center;370,018108;Four-Door Car;Medsize;6089,981892
9809;Premium;College;Employed;M;60334,0;22,2;88,5;Rural;Married;106,0;5;67;0;1;Corporate Auto;Corporate L3;Offer2;Web;111,16474699999999;Four-Door Car;Large;6990,835253
9815;Premium;Bachelor;Employed;M;75007,0;28,4;77,6;Suburban;Divorced;101,0;1;19;0;1;Personal Auto;Personal L1;Offer2;Agent;668,773522;Four-Door Car;Medsize;1250,226478
9824;Basic;Bachelor;Employed;M;79271,0;13,3;80,1;Urban;Married;62,0;24;63;4;1;Personal Auto;Personal L3;Offer2;Agent;232,753598;Four-Door Car;Medsize;3673,2464019999998
9827;Premium;Bachelor;Employed;M;59414,0;19,2;73,3;Rural;Married;140,0;34;56;0;2;Personal Auto;Personal L3;Offer1;Call Center;65,022258;SUV;Medsize;7774,977742
9831;Basic;Master;Employed;F;37520,0;13,3;80,9;Rural;Married;74,0;21;30;0;2;Special Auto;Special L3;Offer1;Agent;163,576763;Two-Door Car;Medsize;2056,423237
9833;Basic;Bachelor;Unemployed;M;0,0;17,4;78,5;Suburban;Married;65,0;32;88;0;1;Corporate Auto;Corporate L2;Offer1;Agent;312,0;Two-Door Car;Medsize;5408,0
9836;Extended;High School or Below;Employed;M;26262,0;28,3;76,1;Suburban;Married;97,0;6;59;0;1;Personal Auto;Personal L2;Offer4;Call Center;465,6;Four-Door Car;Small;5257,4
9862;Basic;High School or Below;Employed;F;88081,0;16,8;78,1;Rural;Married;64,0;35;94;0;5;Personal Auto;Personal L3;Offer1;Branch;82,483947;Four-Door Car;Medsize;5933,516053
9868;Extended;College;Unemployed;M;44606,39070680628;17,1;78,7;Suburban;Single;92,0;16;56;0;1;Personal Auto;Personal L3;Offer2;Branch;897,3795349999999;Two-Door Car;Large;4254,620465
9869;Extended;College;Employed;M;68980,0;29,2;78,8;Urban;Divorced;98,0;25;87;0;7;Personal Auto;Personal L2;Offer1;Agent;464,038577;Four-Door Car;Medsize;8061,961423
9873;Basic;Bachelor;Employed;F;30968,0;18,6;72,3;Rural;Married;74,0;10;89;1;8;Personal Auto;Corporate L2;Offer1;Branch;45,425684000000004;Two-Door Car;Medsize;6540,574316
9875;Extended;High School or Below;Employed;F;36710,0;13,3;81,2;Suburban;Single;94,0;17;56;0;1;Personal Auto;Personal L1;Offer2;Agent;676,8;Four-Door Car;Small;4587,2
9877;Extended;College;Unemployed;M;0,0;17,0;78,1;Suburban;Single;99,0;15;84;0;2;Corporate Auto;Corporate L3;Offer1;Branch;831,340966;Two-Door Car;Medsize;7484,659034
9887;Basic;High School or Below;Employed;M;50450,0;13,0;81,6;Suburban;Married;63,0;24;80;0;1;Personal Auto;Personal L3;Offer1;Branch;302,4;Four-Door Car;Medsize;4737,6
9893;Basic;Bachelor;Disabled;F;27538,0;13,4;78,6;Urban;Divorced;63,0;10;6;4;3;Personal Auto;Personal L2;Offer1;Call Center;285,84389300000004;Four-Door Car;Medsize;92,15610699999996
9896;Extended;Bachelor;Employed;F;26486,0;12,4;81,2;Suburban;Single;128,0;18;5;1;2;Personal Auto;Personal L1;Offer1;Agent;614,4;SUV;Medsize;25,600000000000023
9898;Basic;High School or Below;Employed;F;60101,0;22,3;89,6;Rural;Married;66,0;34;74;0;3;Corporate Auto;Corporate L2;Offer2;Agent;1,332349;Two-Door Car;Medsize;4882,667651
9902;Extended;College;Employed;M;22426,0;28,9;75,8;Suburban;Single;76,0;9;31;1;1;Corporate Auto;Corporate L3;Offer3;Branch;528,391284;Four-Door Car;Medsize;1827,608716
9903;Basic;Bachelor;Employed;F;86640,0;13,3;81,0;Rural;Married;67,0;2;25;0;5;Personal Auto;Personal L1;Offer2;Web;65,45736600000001;Four-Door Car;Medsize;1609,542634
9904;Extended;College;Unemployed;M;0,0;19,3;74,2;Suburban;Single;126,0;12;4;0;2;Personal Auto;Personal L1;Offer1;Agent;604,8;SUV;Medsize;-100,79999999999995
9913;Extended;College;Unemployed;F;44606,39070680628;17,7;78,9;Suburban;Single;93,62241887905604;30;25;0;1;Special Auto;Special L2;Offer3;Branch;568,8;Four-Door Car;Medsize;1771,760471976401
9919;Basic;High School or Below;Disabled;F;19724,0;19,6;73,4;Suburban;Married;72,0;20;49;0;4;Personal Auto;Personal L1;Offer1;Agent;345,6;Four-Door Car;Large;3182,4
9920;Basic;High School or Below;Unemployed;M;0,0;17,9;77,9;Suburban;Married;119,0;9;8;0;3;Personal Auto;Personal L1;Offer2;Web;571,2;Sports Car;Medsize;380,79999999999995
9926;Basic;Master;Disabled;M;26713,0;13,2;80,1;Rural;Divorced;71,0;22;69;0;1;Personal Auto;Personal L1;Offer1;Agent;142,69531899999998;Four-Door Car;Medsize;4756,304681
9927;Basic;College;Employed;M;89771,0;29,1;75,6;Urban;Married;114,0;5;83;0;2;Personal Auto;Personal L3;Offer1;Agent;432,409662;SUV;Medsize;9029,590338
9928;Basic;Bachelor;Employed;M;31213,0;28,7;75,6;Suburban;Married;65,0;0;29;0;1;Corporate Auto;Corporate L3;Offer2;Branch;312,0;Four-Door Car;Medsize;1573,0
9931;Basic;Bachelor;Unemployed;F;44606,39070680628;19,1;74,0;Suburban;Married;61,0;11;39;0;2;Corporate Auto;Corporate L1;Offer3;Agent;439,2;Four-Door Car;Medsize;1939,8
9943;Basic;College;Employed;F;55393,0;16,7;77,7;Rural;Married;74,0;15;6;1;3;Corporate Auto;Corporate L2;Offer1;Call Center;2,173552;Four-Door Car;Medsize;441,826448
9961;Basic;College;Employed;M;62464,0;17,6;78,1;Urban;Married;109,0;23;45;0;4;Personal Auto;Personal L3;Offer2;Agent;400,181882;Sports Car;Medsize;4504,818118
9965;Basic;College;Employed;M;72648,0;28,8;77,2;Rural;Married;61,0;0;78;0;5;Personal Auto;Personal L2;Offer3;Agent;120,850664;Four-Door Car;Large;4637,149336
9970;Basic;Bachelor;Employed;F;77167,0;22,3;87,7;Rural;Divorced;66,0;15;99;0;3;Personal Auto;Personal L3;Offer2;Call Center;137,086695;Four-Door Car;Medsize;6396,913305
9981;Basic;College;Employed;F;89672,0;29,0;77,6;Urban;Married;72,0;7;92;0;1;Personal Auto;Personal L3;Offer2;Agent;309,56863599999997;Four-Door Car;Medsize;6314,431364
9989;Basic;Doctor;Employed;F;25575,0;17,7;79,4;Suburban;Married;117,0;10;41;0;2;Personal Auto;Personal L2;Offer3;Branch;561,6;SUV;Medsize;4235,4
10019;Basic;High School or Below;Employed;M;71449,0;16,9;77,9;Suburban;Divorced;102,0;17;7;0;2;Personal Auto;Personal L3;Offer4;Call Center;734,4;SUV;Small;-20,399999999999977
10025;Basic;High School or Below;Employed;F;26409,0;19,3;73,8;Suburban;Married;71,0;30;70;0;5;Personal Auto;Personal L3;Offer2;Branch;475,166267;Four-Door Car;Large;4494,833733
10035;Extended;College;Unemployed;F;0,0;18,1;72,1;Suburban;Divorced;87,0;4;4;3;1;Personal Auto;Personal L3;Offer2;Agent;420,04198099999996;Four-Door Car;Medsize;-72,04198099999996
10055;Basic;Bachelor;Unemployed;M;44606,39070680628;28,3;76,9;Suburban;Married;62,0;29;72;0;1;Corporate Auto;Corporate L1;Offer2;Web;297,6;Four-Door Car;Medsize;4166,4
10056;Extended;High School or Below;Employed;F;51337,0;17,3;78,7;Rural;Single;88,0;3;70;0;1;Corporate Auto;Corporate L2;Offer3;Branch;72,543171;Four-Door Car;Medsize;6087,456829
10061;Extended;High School or Below;Unemployed;F;0,0;17,6;79,0;Suburban;Single;77,0;19;17;0;1;Personal Auto;Personal L2;Offer1;Branch;554,4;Four-Door Car;Medsize;754,6
10067;Basic;High School or Below;Unemployed;F;0,0;17,4;76,8;Suburban;Single;64,0;12;25;0;1;Corporate Auto;Corporate L2;Offer4;Call Center;621,968062;Four-Door Car;Medsize;978,031938
10070;Extended;Doctor;Employed;M;31841,0;18,0;77,3;Rural;Married;78,0;24;11;0;1;Personal Auto;Personal L3;Offer2;Agent;126,857228;Four-Door Car;Medsize;731,142772
10074;Extended;High School or Below;Employed;F;94550,0;22,2;87,3;Suburban;Single;90,0;0;93;0;7;Personal Auto;Personal L3;Offer2;Agent;432,0;Four-Door Car;Small;7938,0
10079;Extended;High School or Below;Employed;F;80587,0;18,9;72,4;Urban;Married;78,0;7;5;0;6;Personal Auto;Personal L3;Offer2;Agent;276,191729;Four-Door Car;Medsize;113,80827099999999
10080;Basic;High School or Below;Unemployed;F;44606,39070680628;17,7;77,6;Suburban;Married;194,0;26;10;0;5;Corporate Auto;Corporate L3;Offer1;Agent;931,2;Luxury SUV;Medsize;1008,8
10082;Basic;High School or Below;Medical Leave;F;25550,0;17,0;77,6;Suburban;Married;61,0;28;13;0;1;Personal Auto;Personal L3;Offer4;Agent;439,2;Four-Door Car;Small;353,8
10083;Extended;High School or Below;Employed;M;84417,0;23,0;86,9;Rural;Divorced;98,0;5;32;0;7;Personal Auto;Personal L2;Offer4;Agent;139,714897;Two-Door Car;Medsize;2996,285103
10086;Basic;High School or Below;Employed;M;67778,0;17,7;78,7;Urban;Married;64,0;17;17;1;1;Personal Auto;Personal L3;Offer2;Agent;171,28775900000002;Four-Door Car;Large;916,712241
10090;Basic;College;Employed;M;56342,0;22,4;89,7;Suburban;Single;69,0;12;89;0;1;Corporate Auto;Corporate L2;Offer2;Call Center;331,2;Four-Door Car;Small;5809,8
10092;Basic;High School or Below;Employed;M;81763,0;17,1;78,2;Suburban;Married;72,0;22;12;1;1;Personal Auto;Personal L3;Offer2;Branch;518,4;Two-Door Car;Small;345,6
10094;Basic;College;Employed;F;59763,0;28,1;75,6;Suburban;Married;73,0;4;31;0;2;Personal Auto;Personal L3;Offer4;Agent;350,4;Two-Door Car;Small;1912,6
10097;Extended;College;Employed;F;96832,0;29,5;76,4;Suburban;Married;85,0;19;23;0;3;Personal Auto;Personal L2;Offer1;Branch;408,0;Two-Door Car;Small;1547,0
10101;Extended;Bachelor;Unemployed;M;44606,39070680628;13,1;78,8;Suburban;Single;83,0;17;28;0;4;Personal Auto;Personal L2;Offer1;Branch;597,6;Four-Door Car;Medsize;1726,4
10111;Extended;High School or Below;Employed;F;37940,0;17,8;77,7;Urban;Married;129,0;11;36;0;1;Special Auto;Special L3;Offer1;Branch;512,5422990000001;SUV;Medsize;4131,457701
10118;Basic;Bachelor;Employed;F;35625,0;28,2;77,6;Urban;Married;65,0;10;56;1;3;Personal Auto;Personal L1;Offer2;Agent;288,572108;Four-Door Car;Medsize;3351,427892
10120;Extended;Bachelor;Disabled;F;12261,0;28,8;76,7;Suburban;Divorced;125,0;26;80;0;1;Personal Auto;Personal L1;Offer1;Call Center;600,0;SUV;Medsize;9400,0
10132;Extended;Bachelor;Employed;M;60735,0;12,7;80,6;Urban;Married;135,0;11;59;0;2;Personal Auto;Personal L3;Offer3;Branch;571,695889;SUV;Medsize;7393,304111
10136;Extended;High School or Below;Unemployed;M;44606,39070680628;23,0;87,2;Suburban;Single;135,0;32;33;0;1;Personal Auto;Personal L3;Offer4;Call Center;648,0;Sports Car;Medsize;3807,0
10138;Basic;High School or Below;Disabled;F;22775,0;28,7;76,7;Suburban;Divorced;184,0;6;10;0;3;Personal Auto;Personal L1;Offer1;Agent;883,2;Luxury Car;Medsize;956,8
10147;Basic;High School or Below;Employed;F;43054,0;19,2;71,7;Suburban;Married;68,0;5;41;0;4;Personal Auto;Personal L2;Offer3;Agent;326,4;Four-Door Car;Large;2461,6
10159;Basic;Bachelor;Employed;F;64543,0;28,5;77,5;Urban;Married;65,0;1;84;0;2;Personal Auto;Personal L3;Offer2;Call Center;200,17716299999998;Four-Door Car;Medsize;5259,822837
10160;Extended;Master;Employed;M;42602,0;17,1;78,8;Rural;Married;85,0;7;75;3;3;Personal Auto;Personal L3;Offer2;Agent;63,161646999999995;Two-Door Car;Medsize;6311,838353
10161;Basic;Bachelor;Employed;M;72202,0;22,6;87,5;Suburban;Married;63,0;12;13;0;1;Corporate Auto;Corporate L3;Offer2;Branch;453,6;Two-Door Car;Small;365,4
10162;Extended;High School or Below;Employed;F;57693,0;18,7;73,3;Suburban;Divorced;76,0;16;56;0;3;Personal Auto;Personal L2;Offer2;Agent;547,2;Four-Door Car;Medsize;3708,8
